cid,tid,vid,號次,名字,政黨代號,性別,出生日期,年齡,出生地,學歷,現任,當選註記,副手,名稱,政黨名稱
68_000_00,68_000_00_010,68_000_00_010_0063,1,彭沛妤,999,2,0770914,30,桃園市,大學,N,*,NA,長德里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0063,2,黃平達,999,1,0471010,60,桃園市,高中,Y,NA,NA,長德里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0064,1,顏秀錦,999,2,0541206,52,新北市,高中,Y,*,NA,中平里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0064,2,陳義權,999,1,0790604,28,桃園市,大學,N,NA,NA,中平里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0065,1,丁福成,1,1,0550802,52,臺灣省,碩士,N,NA,NA,中原里,中國國民黨
68_000_00,68_000_00_010,68_000_00_010_0065,2,王秀璞,999,2,0531216,53,臺灣省,大學,N,*,NA,中原里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0065,3,許睿智,999,1,0270120,80,桃園市,高中,N,NA,NA,中原里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0066,1,楊志勇,999,1,0441110,63,桃園市,高中(職)以下,N,NA,NA,中泰里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0066,2,陳信棠,999,1,0800118,27,臺北市,大學,N,*,NA,中泰里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0066,3,張麗勤,999,2,0480610,59,臺灣省,高中,N,NA,NA,中泰里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0066,4,江俊緯,999,1,0500430,57,新北市,高中(職)以下,N,NA,NA,中泰里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0067,1,張寶鑾,999,2,0500920,57,臺灣省,高中,Y,*,NA,南埔里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0068,1,陳鴻鈞,999,1,0480510,59,臺南市,專科,N,NA,NA,寶慶里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0068,2,汝志超,1,1,0510125,56,臺灣省,專科,Y,*,NA,寶慶里,中國國民黨
68_000_00,68_000_00_010,68_000_00_010_0069,1,何明來,999,1,0420218,65,桃園市,高中,N,*,NA,北埔里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0070,1,崔美瑛,1,2,0530901,54,臺北市,大學,Y,*,NA,中聖里,中國國民黨
68_000_00,68_000_00_010,68_000_00_010_0071,1,林清涼,999,1,0450306,62,桃園市,高中(職)以下,Y,NA,NA,龍壽里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0071,2,張玉華,999,2,0620113,45,臺灣省,專科,N,*,NA,龍壽里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0072,1,張秀好,999,2,0471021,60,桃園市,高中(職)以下,Y,*,NA,同德里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0073,1,詹斯傑,999,1,0690105,38,桃園市,大學,N,NA,NA,明德里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0073,2,廖坤徽,1,1,0461104,61,臺灣省,高中,Y,*,NA,明德里,中國國民黨
68_000_00,68_000_00_010,68_000_00_010_0074,1,陳月花,1,2,0560219,51,桃園市,高中,N,*,NA,寶安里,中國國民黨
68_000_00,68_000_00_010,68_000_00_010_0075,1,徐麗玉,1,2,0471217,59,臺北市,高中,Y,*,NA,瑞慶里,中國國民黨
68_000_00,68_000_00_010,68_000_00_010_0076,1,陳章立,999,1,0460517,61,桃園市,高中(職)以下,Y,*,NA,三元里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0077,1,吳文郎,999,1,0540312,53,桃園市,高中,N,*,NA,大樹里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0077,2,孫文華,999,1,0411204,65,臺灣省,高中(職)以下,N,NA,NA,大樹里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0077,3,楊振文,999,1,0681110,39,桃園市,高中,N,NA,NA,大樹里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0078,1,吳琍瑢,999,2,0600526,47,桃園市,高中,N,NA,NA,大業里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0078,2,陳吉發,999,1,0530518,54,臺灣省,高中,N,*,NA,大業里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0078,3,游明嵩,999,1,0480610,59,桃園市,高中,N,NA,NA,大業里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0079,1,彭許妙貞,999,2,0510208,56,桃園市,高中,N,NA,NA,福元里,無黨籍及未經政黨推薦
68_000_00,68_000_00_010,68_000_00_010_0079,2,朱智菁,999,2,0690330,38,臺灣省,大學,N,*,NA,福元里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0001,1,李慶融,999,1,0690930,38,臺北市,大學,N,*,NA,龍平里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0001,2,林木勝,1,1,0470106,60,桃園市,高中(職)以下,Y,NA,NA,龍平里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0001,3,羅文有,999,1,0470208,60,桃園市,高中,N,NA,NA,龍平里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0002,1,全宏志,1,1,0530227,54,臺北市,碩士,Y,NA,NA,龍昌里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0002,2,李奇靜,1,1,0520328,55,臺灣省,大學,N,NA,NA,龍昌里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0002,3,范金水,1,1,0460308,61,臺灣省,專科,N,*,NA,龍昌里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0003,1,謝享益,1,1,0420202,65,臺灣省,專科,N,NA,NA,仁德里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0003,2,吳導君,1,2,0571112,50,臺灣省,高中,Y,*,NA,仁德里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0004,1,方明裕,999,1,0451217,61,桃園市,專科,Y,*,NA,永興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0005,1,林勝傑,1,1,0450706,62,臺灣省,高中,Y,*,NA,內壢里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0006,1,廖進川,999,1,0371222,69,臺灣省,高中,Y,*,NA,成功里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0007,1,林坤泉,1,1,0461212,60,臺灣省,高中,Y,*,NA,光明里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0008,1,李樸威,1,1,0491109,58,臺北市,大學,N,*,NA,自立里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0008,2,董毓玥,1,2,0531005,54,桃園市,高中,Y,NA,NA,自立里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0008,3,季雨田,999,1,0490204,58,臺北市,專科,N,NA,NA,自立里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0009,1,黃省慶,999,1,0480824,59,桃園市,高中(職)以下,Y,*,NA,自強里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0010,1,吳瑞柱,1,1,0420623,65,臺灣省,大學,Y,*,NA,中堅里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0011,1,徐秋妲,999,2,0480220,59,桃園市,專科,Y,*,NA,龍興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0012,1,古任宏,999,1,0800716,27,桃園市,大學,N,NA,NA,仁美里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0012,2,洪文吉,999,1,0440912,63,臺灣省,高中,Y,*,NA,仁美里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0013,1,林登基,999,1,0520802,55,臺灣省,高中(職)以下,N,NA,NA,仁愛里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0013,2,鄧立敦,999,1,0561031,51,桃園市,專科,Y,*,NA,仁愛里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0014,1,莊金泉,1,1,0430920,64,桃園市,高中(職)以下,Y,*,NA,新街里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0015,1,袁明裕,999,1,0500518,57,桃園市,高中(職)以下,N,NA,NA,中央里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0015,2,楊萬焙,999,1,0491003,58,桃園市,專科,Y,*,NA,中央里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0016,1,林朝慨,999,1,0421110,65,臺灣省,博士,N,NA,NA,普仁里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0016,2,張鳳凰,999,2,0500303,57,桃園市,高中,Y,*,NA,普仁里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0017,1,黃崇修,999,1,0550523,52,桃園市,專科,Y,*,NA,普義里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0018,1,簡秋榮,1,1,0490605,58,桃園市,高中(職)以下,Y,*,NA,忠義里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0019,1,王財得,999,1,0381202,68,桃園市,高中,Y,*,NA,中正里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0020,1,李振榮,1,1,0511122,56,臺灣省,專科,Y,*,NA,興仁里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0020,2,王英侯,1,1,0500701,57,臺灣省,高中,N,NA,NA,興仁里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0021,1,尹瀧聖,999,1,0620402,45,桃園市,大學,N,NA,NA,東興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0021,2,徐建土,999,1,0430402,64,桃園市,高中(職)以下,Y,*,NA,東興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0022,1,李華順,999,1,0510106,56,桃園市,高中(職)以下,N,NA,NA,洽溪里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0022,2,詹昭忠,999,1,0480522,59,桃園市,高中(職)以下,N,NA,NA,洽溪里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0022,3,朱莉珠,999,2,0461111,61,桃園市,高中(職)以下,N,NA,NA,洽溪里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0022,4,游家興,999,1,0500325,57,桃園市,高中(職)以下,N,*,NA,洽溪里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0023,1,楊翊堂,1,1,0590205,48,桃園市,大學,Y,*,NA,篤行里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0024,1,盧肇興,1,1,0480520,59,桃園市,高中(職)以下,Y,*,NA,新明里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0024,2,林朱燕玉,999,2,0391031,68,臺灣省,高中,N,NA,NA,新明里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0025,1,劉展源,999,1,0451014,62,桃園市,專科,N,NA,NA,新興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0025,2,彭錦添,999,1,0330224,74,臺灣省,專科,N,NA,NA,新興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0025,3,徐永鑑,999,1,0510805,56,臺灣省,高中,Y,*,NA,新興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0025,4,邱奕川,999,1,0430307,64,臺灣省,大學,N,NA,NA,新興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0026,1,沈清進,999,1,0451202,61,桃園市,大學,Y,*,NA,中原里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0027,1,林德獎,999,1,0400102,67,桃園市,高中(職)以下,N,NA,NA,內定里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0027,2,劉家順,999,1,0520331,55,桃園市,專科,Y,*,NA,內定里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0027,3,彭仲璿,999,1,0740523,33,桃園市,大學,N,NA,NA,內定里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0027,4,黃鋒隆,999,1,0581008,49,桃園市,高中,N,NA,NA,內定里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0028,1,官鍾秀鳳,999,2,0490812,58,桃園市,大學,Y,*,NA,中壢里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0029,1,吳淑情,1,2,0501126,56,桃園市,專科,Y,*,NA,龍岡里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0030,1,戴玉鑫,999,1,0631102,44,桃園市,專科,N,NA,NA,仁祥里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0030,2,陳秀菁,1,2,0470813,60,臺灣省,大學,Y,*,NA,仁祥里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0031,1,羅炳勳,999,1,0480210,59,臺灣省,高中(職)以下,N,*,NA,水尾里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0031,2,温永達,999,1,0490101,58,臺灣省,高中(職)以下,Y,NA,NA,水尾里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0032,1,詹少棠,999,1,0760508,31,桃園市,高中,N,NA,NA,青埔里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0032,2,張茂土,999,1,0361001,71,臺中市,高中(職)以下,Y,*,NA,青埔里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0033,1,黃嘉振,999,1,0661005,41,桃園市,大學,N,NA,NA,復興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0033,2,謝秀姈,999,2,0550411,52,臺灣省,高中,Y,NA,NA,復興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0033,3,羅世穩,999,1,0531209,53,臺灣省,高中,N,*,NA,復興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0034,1,張文釧,999,1,0561129,50,桃園市,大學,Y,*,NA,文化里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0034,2,謝偉孝,999,1,0660705,41,桃園市,高中,N,NA,NA,文化里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0035,1,彭政銘,999,1,0591002,48,桃園市,專科,N,*,NA,興國里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0035,2,呂昭明,999,1,0671121,40,桃園市,高中,N,NA,NA,興國里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0036,1,謝光輝,999,1,0530609,54,桃園市,高中(職)以下,N,*,NA,忠福里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0036,2,詹文燿,1,1,0520405,55,桃園市,高中,Y,NA,NA,忠福里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0037,1,黃健梓,999,1,0730421,34,桃園市,大學,N,NA,NA,信義里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0037,2,邱仁德,999,1,0600413,47,桃園市,專科,Y,*,NA,信義里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0038,1,黃有霖,999,1,0651113,42,桃園市,高中(職)以下,N,NA,NA,石頭里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0038,2,劉柏成,999,1,0811011,26,臺北市,碩士,N,*,NA,石頭里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0038,3,黃柏誠,999,1,0400512,67,桃園市,碩士,Y,NA,NA,石頭里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0039,1,陳家豐,1,1,0471102,60,臺灣省,高中(職)以下,Y,NA,NA,龍東里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0039,2,張永隆,1,1,0521024,55,桃園市,高中,N,*,NA,龍東里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0040,1,李應偉,999,1,0550927,52,桃園市,大學,Y,*,NA,中建里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0041,1,許宇辰,999,1,0660727,41,桃園市,大學,N,NA,NA,興南里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0041,2,葉青旺,999,1,0470930,60,桃園市,高中,Y,*,NA,興南里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0042,1,巫清詔,1,1,0540322,53,桃園市,專科,Y,*,NA,後寮里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0043,1,邱本源,999,1,0500815,57,桃園市,高中,N,*,NA,過嶺里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0043,2,張桂珠,999,2,0450716,62,臺灣省,高中,N,NA,NA,過嶺里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0043,3,陳永有,999,1,0610720,46,桃園市,高中(職)以下,N,NA,NA,過嶺里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0043,4,曾玉榮,999,1,0420228,65,桃園市,高中,N,NA,NA,過嶺里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0044,1,謝浩炎,999,1,0500311,57,桃園市,高中,N,*,NA,五權里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0044,2,戴雲榮,999,1,0460106,61,桃園市,高中,Y,NA,NA,五權里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0045,1,鄒富生,999,1,0380315,69,桃園市,高中(職)以下,N,*,NA,舊明里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0045,2,游義欽,999,1,0410829,66,桃園市,高中,Y,NA,NA,舊明里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0046,1,黃連應,999,1,0500122,57,桃園市,碩士,Y,*,NA,芝芭里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0047,1,張源峰,999,1,0491008,58,桃園市,高中,N,NA,NA,月眉里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0047,2,吳金盈,999,1,0430612,64,桃園市,高中,Y,*,NA,月眉里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0048,1,陳富豐,999,1,0450901,62,桃園市,高中,Y,*,NA,三民里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0048,2,梁忠由,999,1,0601115,47,桃園市,高中,N,NA,NA,三民里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0049,1,林清鎮,999,1,0440310,63,桃園市,高中(職)以下,Y,NA,NA,山東里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0049,2,劉來發,999,1,0490506,58,桃園市,專科,N,*,NA,山東里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0050,1,許盛財,999,1,0530229,54,桃園市,高中,N,NA,NA,中榮里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0050,2,劉文正,999,1,0650807,42,桃園市,大學,Y,*,NA,中榮里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0051,1,陳富勇,999,1,0470814,60,桃園市,高中,N,NA,NA,內厝里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0051,2,許銘淇,999,1,0560723,51,桃園市,高中,N,NA,NA,內厝里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0051,3,劉綵螢,999,2,0480210,59,桃園市,高中,Y,*,NA,內厝里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0052,1,董文昌,999,1,0550110,52,臺灣省,高中,Y,*,NA,振興里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0053,1,鍾洪玉女,999,2,0520609,55,臺灣省,高中,Y,*,NA,普慶里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0053,2,許嫚庭,999,2,0401008,67,高雄市,高中,N,NA,NA,普慶里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0054,1,薛麗惠,999,2,0520710,55,高雄市,高中,N,NA,NA,興和里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0054,2,劉巫銀梅,999,2,0430501,64,臺灣省,高中(職)以下,Y,*,NA,興和里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0055,1,林子淵,999,1,0720901,35,桃園市,碩士,N,NA,NA,永光里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0055,2,梁興海,1,1,0521222,54,桃園市,專科,N,NA,NA,永光里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0055,3,黃雪珍,999,1,0480810,59,臺灣省,高中,Y,*,NA,永光里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0056,1,曾榮煥,999,1,0471020,60,臺灣省,高中,Y,*,NA,復華里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0056,2,游青幸,999,1,0460901,61,桃園市,高中(職)以下,N,NA,NA,復華里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0057,1,王淳復,999,1,0511218,55,桃園市,高中,N,NA,NA,忠孝里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0057,2,游緣如,999,2,0591227,47,桃園市,高中,Y,*,NA,忠孝里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0058,1,王菁華,999,1,0491022,58,臺灣省,高中,Y,*,NA,福德里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0058,2,藍愿琬,201,1,0490221,58,臺灣省,專科,N,NA,NA,福德里,正義聯盟
68_000_00,68_000_00_020,68_000_00_020_0059,1,盧栽寬,999,1,0480122,59,臺灣省,高中,Y,*,NA,和平里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0060,1,許志煒,999,1,0520608,55,桃園市,高中,Y,*,NA,普忠里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0060,2,夏元慶,999,1,0500727,57,高雄市,大學,N,NA,NA,普忠里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0061,1,江長榮,999,1,0500723,57,桃園市,專科,Y,*,NA,普強里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0062,1,陳朝福,999,1,0581220,48,桃園市,高中(職)以下,Y,*,NA,明德里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0062,2,游新榮,999,1,0430305,64,桃園市,專科,N,NA,NA,明德里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0063,1,江富朋,321,1,0410401,66,臺灣省,高中(職)以下,N,NA,NA,至善里,台灣學習黨
68_000_00,68_000_00_020,68_000_00_020_0063,2,梁惠鈴,1,2,0500217,57,臺灣省,高中,Y,*,NA,至善里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0064,1,林賴玉英,999,2,0480225,59,臺灣省,高中(職)以下,N,*,NA,五福里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0064,2,梁信哲,999,1,0490430,58,桃園市,高中,N,NA,NA,五福里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0065,1,邱文正,999,1,0550226,52,臺灣省,碩士,N,*,NA,龍德里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0065,2,鍾和貴,1,1,0440425,63,桃園市,高中,Y,NA,NA,龍德里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0066,1,廖沛涔,999,2,0750606,32,桃園市,大學,N,*,NA,正義里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0066,2,古㨗桐,999,1,0430113,64,桃園市,高中,N,NA,NA,正義里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0066,3,楊萬洲,999,1,0450915,62,桃園市,高中,Y,NA,NA,正義里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0067,1,高銀祝,1,2,0530501,54,臺灣省,碩士,Y,NA,NA,龍安里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0067,2,楊敬德,999,1,0570914,50,臺灣省,碩士,N,*,NA,龍安里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0068,1,王寧政,1,1,0470916,60,臺灣省,專科,Y,*,NA,中山里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0069,1,楊建雲,1,1,0530827,54,其他,專科,Y,*,NA,德義里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0069,2,許粉星,999,2,0391130,67,桃園市,專科,N,NA,NA,德義里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0070,1,張正忠,999,1,0430608,64,高雄市,高中(職)以下,Y,*,NA,仁義里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0070,2,吳明彥,999,1,0650804,42,桃園市,專科,N,NA,NA,仁義里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0071,1,朱夢奇,1,1,0440117,63,臺北市,專科,Y,*,NA,華勛里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0072,1,郭文通,999,1,0440530,63,桃園市,高中(職)以下,N,NA,NA,仁福里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0072,2,馮安國,999,1,0401211,66,桃園市,高中,N,NA,NA,仁福里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0072,3,喻榮興,999,1,0450414,62,桃園市,專科,Y,*,NA,仁福里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0073,1,詹文增,999,1,0500220,57,桃園市,專科,Y,NA,NA,幸福里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0073,2,陳耀金,999,1,0450609,62,桃園市,專科,N,*,NA,幸福里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0074,1,戴興榮,999,1,0430207,64,桃園市,高中(職)以下,Y,NA,NA,永福里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0074,2,黃寶貞,999,2,0471123,60,桃園市,高中,N,*,NA,永福里,無黨籍及未經政黨推薦
68_000_00,68_000_00_020,68_000_00_020_0075,1,陳長來,1,1,0590215,48,桃園市,大學,Y,*,NA,仁和里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0076,1,沈藏得,1,1,0351115,72,新北市,其他,N,NA,NA,華愛里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0076,2,陳能娟,1,2,0550604,52,金馬地區,高中,Y,*,NA,華愛里,中國國民黨
68_000_00,68_000_00_020,68_000_00_020_0077,1,劉寶慧,999,2,0490604,58,高雄市,高中(職)以下,N,NA,NA,莊敬里,無黨籍及未經政黨推薦
